Symbol,Company Name,Sector,Exchange,Volume of listed
MAC,CTCP Cung ứng và Dịch vụ Kỹ thuật Hàng Hải,Vận tải,HNX,15139745
MAS,CTCP Dịch vụ Hàng không Sân bay Đà Nẵng,Vận tải,HNX,4267683
MBB,Ngân hàng TMCP Quân Đội,Tổ chức tín dụng,HOSE,2798756872
MBG,CTCP Tập đoàn MBG,Hàng tiêu dùng và trang trí,HNX,120218540
MBN,CTCP Môi trường và Công trình đô thị Bắc Ninh,Dịch vụ tiện ích,UPCoM,5750000
MBS,CTCP Chứng khoán MB,Dịch vụ tài chính,HNX,437669993
MCC,CTCP Gạch ngói Cao cấp,Nguyên vật liệu,HNX,5016124
MCF,CTCP Xây lắp Cơ khí và Lương thực Thực phẩm,"Thực phẩm, đồ uống và thuốc lá",HNX,10777838
MCG,CTCP Năng lượng và Bất động sản MCG,Tư liệu sản xuất,UPCoM,57510000
MCH,CTCP Hàng tiêu dùng Masan,"Thực phẩm, đồ uống và thuốc lá",UPCoM,728422544
MCM,CTCP Giống Bò sữa Mộc Châu,"Thực phẩm, đồ uống và thuốc lá",HOSE,0
MCO,CTCP Đầu tư và Xây dựng BDC Việt Nam,Tư liệu sản xuất,HNX,4103929
MCP,CTCP In và Bao bì Mỹ Châu,Nguyên vật liệu,HOSE,15071337
MDA,CTCP Môi trường Đô thị Đông Anh,Dịch vụ tiện ích,UPCoM,1200000
MDC,CTCP Than Mông Dương - Vinacomin,Năng lượng,HNX,21418346
MDF,CTCP Gỗ MDF VRG - Quảng Trị,Nguyên vật liệu,UPCoM,55113595
MDG,CTCP Miền Đông,Nguyên vật liệu,HOSE,10889031
MEC,CTCP Cơ khí - Lắp máy Sông Đà,Tư liệu sản xuất,UPCoM,8353620
MED,CTCP Dược Trung ương Mediplantex,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HNX,12410000
MEF,CTCP MEINFA,Hàng tiêu dùng và trang trí,UPCoM,3940522
MEL,CTCP Thép Mê Lin,Nguyên vật liệu,HNX,15000000
MES,CTCP Cơ điện Công trình,Tư liệu sản xuất,UPCoM,18600000
MFS,CTCP Dịch vụ Kỹ thuật Mobifone,Dịch vụ viễn thông,UPCoM,7062979
MGC,CTCP Địa chất mỏ - TKV,Năng lượng,UPCoM,10800000
MGG,Tổng Công ty Đức Giang - CTCP,Hàng tiêu dùng và trang trí,UPCoM,8999622
MGR,CTCP Tập đoàn MGROUP,Phát triển và quản lý bất động sản,UPCoM,20000000
MH3,CTCP Khu Công nghiệp Cao su Bình Long,Phát triển và quản lý bất động sản,UPCoM,24000000
MHC,CTCP MHC,Vận tải,HOSE,41406964
MHL,CTCP Minh Hữu Liên,Hàng tiêu dùng và trang trí,UPCoM,5430923
MIC,CTCP Kỹ nghệ Khoáng sản Quảng Nam,Nguyên vật liệu,UPCoM,5544946
MIE,Tổng Công ty Máy và Thiết bị Công nghiệp - CTCP,Tư liệu sản xuất,UPCoM,141991500
MIG,Tổng Công ty cổ phần Bảo hiểm Quân Đội,Bảo hiểm,HOSE,143000000
MIM,CTCP Khoáng sản và Cơ khí,Nguyên vật liệu,UPCoM,3409860
MKP,CTCP Hoá - Dược phẩm Mekophar,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,25545867
MKV,CTCP Dược thú Y Cai Lậy,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HNX,5000038
MLC,CTCP Môi trường Đô thị Tỉnh Lào Cai,Dịch vụ tiện ích,UPCoM,4171175
MLS,CTCP Chăn nuôi - Mitraco,"Thực phẩm, đồ uống và thuốc lá",UPCoM,4000000
MML,CTCP Masan MeatLife,"Thực phẩm, đồ uống và thuốc lá",UPCoM,327417947
MNB,Tổng Công ty May Nhà Bè - CTCP,Hàng tiêu dùng và trang trí,UPCoM,20000000
MND,CTCP Môi trường Nam Định,Dịch vụ tiện ích,UPCoM,2194475
MPC,CTCP Tập đoàn Thủy sản Minh Phú,"Thực phẩm, đồ uống và thuốc lá",UPCoM,399887300
MPT,CTCP Tập đoàn MPT,Hàng tiêu dùng và trang trí,UPCoM,17107164
MPY,CTCP Môi trường Đô thị Phú Yên,Dịch vụ tiện ích,UPCoM,6143000
MQB,CTCP Môi trường và Phát triển Đô thị Quảng Bình,Dịch vụ tiện ích,UPCoM,3675675
MQN,CTCP Môi trường đô thị Quảng Ngãi,Dịch vụ tiện ích,UPCoM,5800882
MRF,CTCP Merufa,Xe và linh kiện,UPCoM,6796172
MSB,Ngân hàng TMCP Hàng hải Việt Nam,Tổ chức tín dụng,HOSE,1175000000
MSH,CTCP May Sông Hồng,Hàng tiêu dùng và trang trí,HOSE,50009400
MSN,CTCP Tập đoàn Masan,"Thực phẩm, đồ uống và thuốc lá",HOSE,1180534692
MSR,CTCP Masan High-Tech Materials,Nguyên vật liệu,UPCoM,1099155420
MST,CTCP Đầu tư MST,Tư liệu sản xuất,HNX,76004301
MTA,Tổng Công ty Khoáng sản và Thương mại Hà Tĩnh - CTCP,Nguyên vật liệu,UPCoM,110113591
MTB,CTCP Môi trường và Công trình Đô thị Tỉnh Thái Bình,Dịch vụ chuyên biệt và thương mại,UPCoM,6278259
MTC,CTCP Dịch vụ Du lịch Mỹ Trà,Dịch vụ tiêu dùng,UPCoM,5200000
MTG,CTCP MT Gas,Dịch vụ tiện ích,UPCoM,10450000
MTH,CTCP Môi trường Đô thị Hà Đông,Dịch vụ tiện ích,UPCoM,4787910
MTL,CTCP Dịch vụ Môi trường Đô thị Từ Liêm,Dịch vụ tiện ích,UPCoM,6000000
MTP,CTCP Dược Medipharco,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,7455406
MTS,CTCP Vật tư - TKV,Phân phối và bán lẻ hàng lâu bền,UPCoM,15000000
MTV,CTCP Dịch vụ Môi trường và Công trình Đô thị Vũng Tàu,Dịch vụ tiện ích,UPCoM,5400000
MTX,CTCP Công trình Đô thị Gò Công,Dịch vụ chuyên biệt và thương mại,UPCoM,645000
MVB,Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - CTCP,Nguyên vật liệu,HNX,105000000
MVC,CTCP Vật liệu và Xây dựng Bình Dương,Phân phối và bán lẻ hàng lâu bền,UPCoM,100000000
MVN,Tổng Công ty Hàng hải Việt Nam - CTCP,Vận tải,UPCoM,6374700
MWG,CTCP Đầu tư Thế giới Di động,Phân phối và bán lẻ hàng lâu bền,HOSE,475431197
NAB,Ngân hàng TMCP Nam Á,Tổ chức tín dụng,HOSE,0
NAC,CTCP Tư vấn Xây dựng Tổng hợp,Dịch vụ chuyên biệt và thương mại,UPCoM,2835000
NAF,CTCP Nafoods Group,"Thực phẩm, đồ uống và thuốc lá",HOSE,47567852
NAG,CTCP Tập đoàn Nagakawa,Hàng tiêu dùng và trang trí,HNX,31646541
NAP,CTCP Cảng Nghệ Tĩnh,Vận tải,HNX,21517200
NAS,CTCP Dịch vụ Hàng không Sân bay Nội Bài,Vận tải,UPCoM,8315764
NAU,CTCP Môi trường Đô thị Nghệ An,Dịch vụ tiện ích,UPCoM,3669999
NAV,CTCP Nam Việt,Hàng tiêu dùng và trang trí,HOSE,8000000
NAW,CTCP Cấp nước Nghệ An,Dịch vụ tiện ích,UPCoM,37385983
NBB,CTCP Đầu tư Năm Bảy Bảy,Phát triển và quản lý bất động sản,HOSE,100475656
NBC,CTCP Than Núi Béo - Vinacomin,Năng lượng,HNX,36999124
NBE,CTCP Sách và Thiết bị Giáo dục Miền Bắc,Truyền thông và giải trí,UPCoM,5000000
NBP,CTCP Nhiệt điện Ninh Bình,Dịch vụ tiện ích,HNX,12865500
NBT,CTCP Cấp thoát nước Bến Tre,Dịch vụ tiện ích,UPCoM,29400000
NBW,CTCP Cấp nước Nhà Bè,Dịch vụ tiện ích,HNX,10900000
NCG,CTCP Tập đoàn Nova Consumer,"Thực phẩm, đồ uống và thuốc lá",UPCoM,119784325
NCS,CTCP Suất ăn Hàng không Nội Bài,Vận tải,UPCoM,17949098
NCT,CTCP Dịch vụ Hàng hóa Nội Bài,Vận tải,HOSE,26166940
ND2,CTCP Đầu tư và Phát triển Điện Miền Bắc 2,Tư liệu sản xuất,UPCoM,49993960
NDC,CTCP Nam Dược,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,5964000
NDF,CTCP Chế biến Thực phẩm Nông sản xuất khẩu Nam Định,"Thực phẩm, đồ uống và thuốc lá",UPCoM,7853800
NDN,CTCP Đầu tư Phát triển Nhà Đà Nẵng,Phát triển và quản lý bất động sản,HNX,71657936
NDP,CTCP Dược phẩm 2/9,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,11100000
NDT,Tổng Công ty cổ phần Dệt May Nam Định,Hàng tiêu dùng và trang trí,UPCoM,15639976
NDW,CTCP Cấp nước Nam Định,Dịch vụ tiện ích,UPCoM,34311748
NDX,CTCP Xây lắp Phát triển Nhà Đà Nẵng,Tư liệu sản xuất,HNX,9987557
NED,CTCP Đầu tư và Phát triển Điện Tây Bắc,Dịch vụ tiện ích,UPCoM,40500000
NEM,CTCP Thiết bị điện Miền Bắc,Hàng tiêu dùng và trang trí,UPCoM,8848500
NET,CTCP Bột giặt NET,Đồ gia dụng và cá nhân,HNX,22398374
NFC,CTCP Phân lân Ninh Bình,Nguyên vật liệu,HNX,15731260
NGC,CTCP Chế biến Thủy sản xuất khẩu Ngô Quyền,"Thực phẩm, đồ uống và thuốc lá",UPCoM,2299854
NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,Phát triển và quản lý bất động sản,HOSE,28116550
NHC,CTCP Gạch ngói Nhị Hiệp,Nguyên vật liệu,HNX,3041542
NHH,CTCP Nhựa Hà Nội,Tư liệu sản xuất,HOSE,36440000
NHP,CTCP Sản xuất Xuất nhập khẩu NHP,Nguyên vật liệu,UPCoM,27576490
NHT,CTCP Sản xuất và Thương mại Nam Hoa,Nguyên vật liệu,HOSE,0
NHV,CTCP Sức Khỏe Hồi Sinh Việt Nam,Phân phối và bán lẻ hàng lâu bền,UPCoM,5480112
NJC,CTCP May Nam Định,Hàng tiêu dùng và trang trí,UPCoM,3150000
NKG,CTCP Thép Nam Kim,Nguyên vật liệu,HOSE,181999868
NLG,CTCP Đầu tư Nam Long,Phát triển và quản lý bất động sản,HOSE,285270660
NLS,CTCP Cấp thoát nước Lạng Sơn,Dịch vụ tiện ích,UPCoM,5009800
NNC,CTCP Đá Núi Nhỏ,Nguyên vật liệu,HOSE,21920000
NNT,CTCP Cấp nước Ninh Thuận,Dịch vụ tiện ích,UPCoM,9490841
NO1,CTCP Tập đoàn 911,Phân phối và bán lẻ hàng lâu bền,HOSE,0
NOS,CTCP Vận tải biển và Thương mại Phương Đông,Vận tải,UPCoM,20056000
NQB,CTCP Cấp nước Quảng Bình,Dịch vụ tiện ích,UPCoM,17230204
NQN,CTCP Nước sạch Quảng Ninh,Dịch vụ tiện ích,UPCoM,50831593
NQT,CTCP Nước sạch Quảng Trị,Dịch vụ tiện ích,UPCoM,18233269
NRC,CTCP Tập Đoàn Danh Khôi,Phát triển và quản lý bất động sản,HNX,92597762
NS2,CTCP Nước sạch Số 2 Hà Nội,Dịch vụ tiện ích,UPCoM,56800000
NSC,CTCP Tập đoàn Giống cây trồng Việt Nam,"Thực phẩm, đồ uống và thuốc lá",HOSE,0
NSG,CTCP Nhựa Sài Gòn,Nguyên vật liệu,UPCoM,8639208
NSH,CTCP Tập Đoàn Nhôm Sông Hồng Shalumi,Nguyên vật liệu,HNX,20693437
NSL,CTCP Cấp nước Sơn La,Dịch vụ tiện ích,UPCoM,10000000
NSS,CTCP Nông Súc Sản Đồng Nai,"Thực phẩm, đồ uống và thuốc lá",UPCoM,10263942
NST,CTCP Ngân Sơn,"Thực phẩm, đồ uống và thuốc lá",HNX,11202003
NT2,CTCP Điện lực Dầu khí Nhơn Trạch 2,Dịch vụ tiện ích,HOSE,287876029
NTB,CTCP Đầu tư Xây dựng và Khai thác Công trình Giao thông 584,Tư liệu sản xuất,UPCoM,39779577
NTC,CTCP Khu Công nghiệp Nam Tân Uyên,Phát triển và quản lý bất động sản,UPCoM,23999980
NTF,CTCP Dược - Vật tư Y tế Nghệ An,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,6000000
NTH,CTCP Thủy điện Nước Trong,Dịch vụ tiện ích,HNX,10802053
NTL,CTCP Phát triển Đô thị Từ Liêm,Phát triển và quản lý bất động sản,HOSE,60989950
NTP,CTCP Nhựa Thiếu niên Tiền Phong,Nguyên vật liệu,HNX,142532284
NTT,CTCP Dệt - May Nha Trang,Hàng tiêu dùng và trang trí,UPCoM,23500000
NTW,CTCP Cấp nước Nhơn Trạch,Dịch vụ tiện ích,UPCoM,10000000
NUE,CTCP Môi trường Đô thị Nha Trang,Dịch vụ tiện ích,UPCoM,6000000
NVB,Ngân hàng TMCP Quốc Dân,Tổ chức tín dụng,HNX,560155587
NVL,CTCP Tập đoàn Đầu tư Địa ốc No Va,Phát triển và quản lý bất động sản,HOSE,1473605619
NVP,CTCP Nước sạch Vĩnh Phúc,Dịch vụ tiện ích,UPCoM,10963000
NVT,CTCP Bất động sản Du lịch Ninh Vân Bay,Dịch vụ tiêu dùng,HOSE,90500000
NWT,CTCP Vận tải Newway,Vận tải,UPCoM,8500000
NXT,CTCP Sản xuất và Cung ứng Vật liệu Xây dựng Kon Tum,Phân phối và bán lẻ hàng lâu bền,UPCoM,6600000
OCB,Ngân hàng TMCP Phương Đông,Tổ chức tín dụng,HOSE,1095906343
OCH,CTCP One Capital Hospitality,Dịch vụ tiêu dùng,HNX,200000000
ODE,CTCP Tập đoàn Truyền thông và Giải trí ODE,Dịch vụ chuyên biệt và thương mại,UPCoM,10000000
OGC,CTCP Tập đoàn Đại Dương,"Thực phẩm, đồ uống và thuốc lá",HOSE,300000000
OIL,Tổng Công ty Dầu Việt Nam - CTCP,Phân phối và bán lẻ hàng lâu bền,UPCoM,201425936
ONE,CTCP Công nghệ One,Dịch vụ viễn thông,HNX,7960310
ONW,CTCP Dịch vụ Một Thế Giới,Dịch vụ tiêu dùng,UPCoM,2000000
OPC,CTCP Dược phẩm OPC,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HOSE,26577280
ORS,CTCP Chứng khoán Tiên Phong,Dịch vụ tài chính,HOSE,0
PAC,CTCP Pin Ắc quy Miền Nam,Hàng tiêu dùng và trang trí,HOSE,46471707
PAI,CTCP Công nghệ thông tin Viễn thông và Tự động hóa Dầu Khí,Phần mềm và dịch vụ,UPCoM,4235290
PAN,CTCP Tập đoàn Pan,"Thực phẩm, đồ uống và thuốc lá",HOSE,0
PAP,CTCP Dầu khí Đầu tư Khai thác Cảng Phước An,Vận tải,UPCoM,200000000
PAS,CTCP Quốc tế Phương Anh,Nguyên vật liệu,UPCoM,28049968
PAT,CTCP Phốt Pho Apatit Việt Nam,Nguyên vật liệu,UPCoM,25000000
PBC,CTCP Dược phẩm Trung Ương 1- Pharbaco,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,113299902
PBP,CTCP Bao bì Dầu khí Việt Nam,Nguyên vật liệu,HNX,4799516
PBT,CTCP Bao bì và Thương mại dầu khí Bình Sơn,Nguyên vật liệu,UPCoM,17522284
PC1,CTCP Tập Đoàn PC1,Tư liệu sản xuất,HOSE,191188159
PCC,CTCP Tập đoàn Xây lắp 1 - Petrolimex,Tư liệu sản xuất,UPCoM,11500000
PCE,CTCP Phân bón và Hóa chất Dầu khí Miền Trung,Nguyên vật liệu,HNX,10000000
PCF,CTCP Cà phê PETEC,Phân phối và bán lẻ hàng lâu bền,UPCoM,3000000
PCG,CTCP Đầu tư Phát triển Gas Đô thị,Dịch vụ tiện ích,HNX,18870000
PCH,CTCP Nhựa Picomat,Nguyên vật liệu,HNX,24199964
PCM,CTCP Vật liệu Xây dựng Bưu điện,Công nghệ phần cứng và thiết bị,UPCoM,4000000
PCN,CTCP Hóa phẩm Dầu khí DMC - Miền Bắc,Phân phối và bán lẻ hàng lâu bền,UPCoM,3924550
PCT,CTCP Vận tải biển Global Pacific,Phân phối và bán lẻ hàng lâu bền,HNX,50035493
PDB,CTCP Tập đoàn Đầu tư Din Capital,Nguyên vật liệu,HNX,8909981
PDC,CTCP Du lịch Dầu khí Phương Đông,Dịch vụ tiêu dùng,UPCoM,15000000
PDN,CTCP Cảng Đồng Nai,Vận tải,HOSE,18521954
PDR,CTCP Phát triển Bất động sản Phát Đạt,Phát triển và quản lý bất động sản,HOSE,486771916
PDV,CTCP Vận Tải Và Tiếp Vận Phương Đông Việt,Vận tải,UPCoM,43087331
PEC,CTCP Cơ khí Điện lực,Nguyên vật liệu,UPCoM,3115409
PEG,Tổng Công ty Thương mại Kỹ thuật và Đầu tư - CTCP,Phân phối và bán lẻ hàng lâu bền,UPCoM,231898919
PEN,CTCP Xây lắp III Petrolimex,Tư liệu sản xuất,HNX,5000000
PEQ,CTCP Thiết bị Xăng dầu Petrolimex,Phân phối và bán lẻ hàng lâu bền,UPCoM,4965514
PET,Tổng Công ty cổ phần Dịch vụ Tổng hợp Dầu khí,Phân phối và bán lẻ hàng lâu bền,HOSE,86600124
PFL,CTCP Dầu khí Đông Đô,Tư liệu sản xuất,UPCoM,50000000
PGB,Ngân hàng TMCP Thịnh vượng và Phát triển,Tổ chức tín dụng,UPCoM,420000000
PGC,Tổng Công ty Gas Petrolimex - CTCP,Dịch vụ tiện ích,HOSE,60342638
PGD,CTCP Phân phối khí thấp áp Dầu khí Việt Nam,Dịch vụ tiện ích,HOSE,89999025
PGI,Tổng Công ty cổ phần Bảo hiểm Petrolimex,Bảo hiểm,HOSE,88717773
PGN,CTCP Phụ Gia Nhựa,Đồ gia dụng và cá nhân,HNX,9464859
PGS,CTCP Kinh doanh Khí Miền Nam,Dịch vụ tiện ích,HNX,50000000
PGT,CTCP PGT Holdings,Vận tải,HNX,9241801
PGV,Tổng Công ty Phát điện 3 - CTCP,Dịch vụ tiện ích,HOSE,0
PHC,CTCP Xây dựng Phục Hưng Holdings,Tư liệu sản xuất,HOSE,25674340
PHH,CTCP Hồng Hà Việt Nam,Tư liệu sản xuất,UPCoM,20000000
PHN,CTCP Pin Hà Nội,Hàng tiêu dùng và trang trí,HNX,7253911
PHP,CTCP Cảng Hải Phòng,Vận tải,UPCoM,326960000
PHR,CTCP Cao su Phước Hòa,Nguyên vật liệu,HOSE,135499198
PHS,CTCP Chứng khoán Phú Hưng,Dịch vụ tài chính,UPCoM,150009819
PIA,CTCP Tin học Viễn thông Petrolimex,Phần mềm và dịch vụ,HNX,3900000
PIC,CTCP Đầu tư Điện lực 3,Dịch vụ tiện ích,HNX,33339891
PID,CTCP Trang Trí Nội Thất Dầu khí,Dịch vụ chuyên biệt và thương mại,UPCoM,4000000
PIS,Tổng Công ty Pisico Bình Định - CTCP,Nguyên vật liệu,UPCoM,27500000
PIT,CTCP Xuất nhập khẩu Petrolimex,Phân phối và bán lẻ hàng lâu bền,HOSE,15199345
PIV,CTCP PIV,Phân phối và bán lẻ hàng lâu bền,UPCoM,17324942
PJC,CTCP Thương mại và Vận tải Petrolimex Hà Nội,Vận tải,HNX,7326928
PJS,CTCP Cấp nước Phú Hòa Tân,Dịch vụ tiện ích,UPCoM,9000000
PJT,CTCP Vận tải Xăng dầu đường Thủy Petrolimex,Vận tải,HOSE,15360478
PLA,CTCP Đầu tư và Dịch vụ Hạ tầng Xăng dầu,Phát triển và quản lý bất động sản,UPCoM,10000000
PLC,Tổng Công ty Hóa dầu Petrolimex - CTCP,Nguyên vật liệu,HNX,80798839
PLE,CTCP Tư vấn Xây dựng Petrolimex,Dịch vụ chuyên biệt và thương mại,UPCoM,1215000
PLO,CTCP Kho Vận Petec,Phân phối và bán lẻ hàng lâu bền,UPCoM,7192550
PLP,CTCP Sản xuất và Công nghệ Nhựa Pha Lê,Nguyên vật liệu,HOSE,40000000
PLX,Tập đoàn Xăng Dầu Việt Nam,Phân phối và bán lẻ hàng lâu bền,HOSE,1293878081
PMB,CTCP Phân bón và Hóa chất Dầu khí Miền Bắc,Nguyên vật liệu,HNX,12000000
PMC,CTCP Dược phẩm Dược liệu Pharmedic,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HNX,9332573
PMG,CTCP Đầu tư và Sản xuất Petro Miền Trung,Phân phối và bán lẻ hàng lâu bền,HOSE,46336278
PMJ,CTCP Vật tư Bưu Điện,Phân phối và bán lẻ hàng lâu bền,UPCoM,1800000
PMP,CTCP Bao bì đạm Phú Mỹ,Nguyên vật liệu,HNX,4200000
PMS,CTCP Cơ khí Xăng dầu,Nguyên vật liệu,HNX,7227662
PMT,CTCP Viễn thông TELVINA Việt Nam,Dịch vụ viễn thông,UPCoM,5000000
PMW,CTCP Cấp nước Phú Mỹ,Dịch vụ tiện ích,UPCoM,49999832
PNC,CTCP Văn hóa Phương Nam,Phân phối và bán lẻ hàng lâu bền,HOSE,11040241
PND,CTCP Xăng dầu Dầu khí Nam Định,Phân phối và bán lẻ hàng lâu bền,UPCoM,6666666
PNG,CTCP Thương mại Phú Nhuận,Phân phối và bán lẻ hàng lâu bền,UPCoM,9000000
PNJ,CTCP Vàng bạc Đá quý Phú Nhuận,Phân phối và bán lẻ hàng lâu bền,HOSE,227612362
PNP,CTCP Tân Cảng - Phú Hữu,Vận tải,UPCoM,16100000
PNT,CTCP Kỹ thuật Xây dựng Phú Nhuận,Phát triển và quản lý bất động sản,UPCoM,9282802
POB,CTCP Xăng dầu Dầu khí Thái Bình,Phân phối và bán lẻ hàng lâu bền,UPCoM,10900000
POM,CTCP Thép Pomina,Nguyên vật liệu,UPCoM,279676336
POS,"CTCP Dịch vụ Lắp đặt, Vận hành và Bảo dưỡng Công trình Dầu khí Biển PTSC",Năng lượng,UPCoM,40000000
POT,CTCP Thiết bị Bưu điện,Công nghệ phần cứng và thiết bị,HNX,19430006
POV,CTCP Xăng dầu Dầu khí Vũng Áng,Phân phối và bán lẻ hàng lâu bền,UPCoM,12499612
POW,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,Dịch vụ tiện ích,HOSE,2341871600
PPC,CTCP Nhiệt điện Phả Lại,Dịch vụ tiện ích,HOSE,326235000
PPE,CTCP Tư vấn đầu tư PP Enterprise,Dịch vụ chuyên biệt và thương mại,HNX,2000000
PPH,Tổng Công ty cổ phần Phong Phú,Hàng tiêu dùng và trang trí,UPCoM,74670891
PPI,CTCP Đầu tư và Phát triển Dự án Hạ tầng Thái Bình Dương,Phát triển và quản lý bất động sản,UPCoM,48290629
PPP,CTCP Dược phẩm Phong Phú,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HNX,8799991
PPS,CTCP Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,Tư liệu sản xuất,HNX,15000000
PPT,CTCP Petro Times,Phân phối và bán lẻ hàng lâu bền,HNX,17324988
PPY,CTCP Xăng dầu Dầu khí Phú Yên,Phân phối và bán lẻ hàng lâu bền,HNX,9343974
PQN,CTCP Dịch vụ Dầu khí Quảng Ngãi PTSC,Tư liệu sản xuất,UPCoM,30000000
PRC,CTCP Logistics Portserco,Vận tải,HNX,1200000
PRE,Tổng Công ty cổ phần Tái bảo hiểm Hà Nội,Bảo hiểm,HNX,104400000
PRO,CTCP Procimex Việt Nam,"Thực phẩm, đồ uống và thuốc lá",UPCoM,3000000
PRT,Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - CTCP,Hàng tiêu dùng và trang trí,UPCoM,300000000
PSB,CTCP Đầu tư Dầu khí Sao Mai - Bến Đình,Năng lượng,UPCoM,50000000
PSC,CTCP Vận tải và Dịch vụ Petrolimex Sài Gòn,Phân phối và bán lẻ hàng lâu bền,HNX,7200000
PSD,CTCP Dịch vụ Phân phối Tổng hợp Dầu khí,Phân phối và bán lẻ hàng lâu bền,HNX,51827894
PSE,CTCP Phân Bón và Hóa Chất Dầu khí Đông Nam Bộ,Nguyên vật liệu,HNX,12500000
PSG,CTCP Đầu Tư và Xây lắp Dầu khí Sài Gòn,Phát triển và quản lý bất động sản,UPCoM,35000000
PSH,CTCP Thương mại Đầu tư Dầu khí Nam Sông Hậu,Phân phối và bán lẻ hàng lâu bền,HOSE,126196780
PSI,CTCP Chứng khoán Dầu khí,Dịch vụ tài chính,HNX,59841300
PSL,CTCP Chăn nuôi Phú Sơn,"Thực phẩm, đồ uống và thuốc lá",UPCoM,11812500
PSN,CTCP Dịch Vụ Kỹ Thuật PTSC Thanh Hóa,Vận tải,UPCoM,40000000
PSP,CTCP Cảng Dịch vụ Dầu khí Đình Vũ,Vận tải,UPCoM,40000000
PSW,CTCP Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Nguyên vật liệu,HNX,17000000
PTB,CTCP Phú Tài,Nguyên vật liệu,HOSE,48599441
PTC,CTCP Đầu Tư Icapital,Tư liệu sản xuất,HOSE,17999999
PTD,CTCP Thiết kế Xây dựng Thương mại Phúc Thịnh,Tư liệu sản xuất,HNX,4999933
PTE,CTCP Xi măng Phú Thọ,Nguyên vật liệu,UPCoM,12500000
PTG,CTCP May Xuất khẩu Phan Thiết,Hàng tiêu dùng và trang trí,UPCoM,4996185
PTH,CTCP Vận tải và Dịch vụ Petrolimex Hà Tây,Phân phối và bán lẻ hàng lâu bền,UPCoM,3503164
PTI,Tổng Công ty cổ phần Bảo hiểm Bưu điện,Bảo hiểm,HNX,80395709
PTL,CTCP Victory Capital,Phát triển và quản lý bất động sản,HOSE,100000000
PTO,CTCP Dịch vụ - Xây dựng Công trình Bưu Điện,Tư liệu sản xuất,UPCoM,1200000
PTP,CTCP Dịch vụ Viễn thông và In Bưu điện,Dịch vụ viễn thông,UPCoM,6800000
PTS,CTCP Vận tải và Dịch vụ Petrolimex Hải Phòng,Vận tải,HNX,5568000
PTT,CTCP Vận tải Dầu khí Đông Dương,Vận tải,UPCoM,16493172
PTV,CTCP Thương mại Dầu khí,Phân phối và bán lẻ hàng lâu bền,UPCoM,20000000
PTX,CTCP Vận tải và Dịch vụ Petrolimex Nghệ Tĩnh,Phân phối và bán lẻ hàng lâu bền,UPCoM,6432453
PV2,CTCP Đầu tư PV2,Phát triển và quản lý bất động sản,HNX,37350000
PVA,CTCP Tổng Công ty Xây lắp Dầu khí Nghệ An,Tư liệu sản xuất,UPCoM,21846000
PVB,CTCP Bọc ống Dầu khí Việt Nam,Năng lượng,HNX,21599998
PVC,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,Năng lượng,HNX,81194463
PVD,Tổng Công ty cổ phần Khoan và Dịch vụ khoan Dầu khí,Năng lượng,HOSE,421545789
PVE,Tổng Công ty Tư vấn thiết kế Dầu khí - CTCP,Dịch vụ chuyên biệt và thương mại,UPCoM,25000000
PVG,CTCP Kinh doanh LPG Việt Nam,Dịch vụ tiện ích,HNX,39998522
PVH,CTCP Xây lắp Dầu khí Thanh Hóa,Tư liệu sản xuất,UPCoM,21000000
PVI,CTCP PVI,Bảo hiểm,HNX,234241867
PVL,CTCP Đầu tư Nhà Đất Việt,Phát triển và quản lý bất động sản,UPCoM,50000000
PVM,CTCP Máy - Thiết bị Dầu khí,Tư liệu sản xuất,UPCoM,38638600
PVO,CTCP Dầu nhờn PV Oil,Phân phối và bán lẻ hàng lâu bền,UPCoM,8900000
PVP,CTCP Vận tải Dầu khí Thái Bình Dương,Vận tải,HOSE,0
PVR,CTCP Đầu tư PVR Hà Nội,Dịch vụ tài chính,UPCoM,53100913
PVS,Tổng Công ty cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Năng lượng,HNX,477966290
PVT,Tổng Công ty cổ phần Vận tải Dầu khí,Vận tải,HOSE,323651246
PVV,CTCP Vinaconex 39,Phát triển và quản lý bất động sản,UPCoM,30000000
